iter	Passed	Remaining
537	410	352
538	411	351
539	411	350
540	412	349
541	412	348
542	413	347
543	413	346
544	413	345
545	414	344
546	414	343
547	415	342
548	415	341
549	416	340
550	417	339
551	417	338
552	418	337
553	418	336
554	418	335
555	419	334
556	419	333
557	420	332
558	420	331
559	421	331
560	421	330
561	422	329
562	422	328
563	423	327
564	423	326
565	424	325
566	424	324
567	425	323
568	425	322
569	426	321
570	426	320
571	427	319
572	427	318
573	427	317
574	428	316
575	428	315
576	429	314
577	429	313
578	430	312
579	430	311
580	431	311
581	431	310
582	432	309
583	432	308
584	433	307
585	433	306
586	434	305
587	434	304
588	435	303
589	435	302
590	435	301
591	436	300
592	436	299
593	437	298
594	437	298
595	438	297
596	438	296
597	439	295
598	439	294
599	440	293
600	440	292
601	441	291
602	441	290
603	442	289
604	442	288
605	443	288
606	443	287
607	443	286
608	444	285
609	444	284
610	445	283
611	445	282
612	446	281
613	446	280
614	447	280
615	447	279
616	448	278
617	448	277
618	449	276
619	449	275
620	450	274
621	450	273
622	451	272
623	451	272
624	452	271
625	452	270
626	453	269
627	453	268
628	454	267
629	454	266
630	454	266
631	455	265
632	455	264
633	456	263
634	456	262
635	457	261
636	457	260
637	458	259
638	458	259
639	459	258
640	459	257
641	460	256
642	460	255
643	461	254
644	461	253
645	461	253
646	462	252
647	462	251
648	463	250
649	463	249
650	464	248
651	464	248
652	465	247
653	465	246
654	466	245
655	466	244
656	467	243
657	467	243
658	468	242
659	468	241
660	469	240
661	469	239
662	470	238
663	470	238
664	470	237
665	471	236
666	471	235
667	472	234
668	472	233
669	473	233
670	473	232
671	474	231
672	474	230
673	475	229
674	475	229
675	476	228
676	476	227
677	477	226
678	477	225
679	478	225
680	478	224
681	479	223
682	479	222
683	480	221
684	480	220
685	480	220
686	481	219
687	481	218
688	482	217
689	482	216
690	483	216
691	483	215
692	484	214
693	484	213
694	485	213
695	485	212
696	486	211
697	486	210
698	487	209
699	487	208
700	488	208
701	488	207
702	489	206
703	489	205
704	490	205
705	490	204
706	490	203
707	491	202
708	491	201
709	492	201
710	492	200
711	493	199
712	493	198
713	494	197
714	494	197
715	495	196
716	495	195
717	495	194
718	496	193
719	496	193
720	497	192
721	497	191
722	498	190
723	498	190
724	499	189
725	499	188
726	500	187
727	500	187
728	501	186
729	501	185
730	502	184
731	502	183
732	503	183
733	503	182
734	504	181
735	504	180
736	505	180
737	505	179
738	505	178
739	506	177
740	506	177
741	507	176
742	507	175
743	508	174
744	508	174
745	509	173
746	509	172
747	510	171
748	510	171
749	511	170
750	511	169
751	511	168
752	512	168
753	512	167
754	513	166
755	513	165
756	514	165
757	514	164
758	515	163
759	515	162
760	516	162
761	516	161
762	517	160
763	517	159
764	518	159
765	518	158
766	519	157
767	520	157
768	520	156
769	521	155
770	521	154
771	522	154
772	522	153
773	522	152
774	523	151
775	523	151
776	524	150
777	524	149
778	525	148
779	525	148
780	526	147
781	526	146
782	527	146
783	527	145
784	527	144
785	528	143
786	528	143
787	529	142
788	529	141
789	530	140
790	530	140
791	531	139
792	531	138
793	532	138
794	532	137
795	533	136
796	533	135
797	533	135
798	534	134
799	534	133
800	535	132
801	535	132
802	536	131
803	536	130
804	537	130
805	537	129
806	538	128
807	538	128
808	539	127
809	539	126
810	540	125
811	540	125
812	540	124
813	541	123
814	541	123
815	542	122
816	542	121
817	543	120
818	543	120
819	544	119
820	544	118
821	545	118
822	545	117
823	546	116
824	546	115
825	546	115
826	547	114
827	547	113
828	548	113
829	548	112
830	549	111
831	549	110
832	550	110
833	550	109
834	551	108
835	551	108
836	552	107
837	552	106
838	552	106
839	553	105
840	553	104
841	554	104
842	554	103
843	555	102
844	555	101
845	556	101
846	556	100
847	557	99
848	557	99
849	558	98
850	558	97
851	558	97
852	559	96
853	559	95
854	560	95
855	560	94
856	561	93
857	561	92
858	562	92
859	562	91
860	563	90
861	563	90
862	564	89
863	564	88
864	564	88
865	565	87
866	566	86
867	566	86
868	567	85
869	567	84
870	568	84
871	568	83
872	568	82
873	569	82
874	569	81
875	570	80
876	570	80
877	571	79
878	571	78
879	572	78
880	572	77
881	573	76
882	573	75
883	574	75
884	574	74
885	574	73
886	575	73
887	575	72
888	576	71
889	576	71
890	577	70
891	577	69
892	578	69
893	578	68
894	579	67
895	579	67
896	580	66
897	580	65
898	581	65
899	581	64
900	582	63
901	582	63
902	583	62
903	583	61
904	583	61
905	584	60
906	584	59
907	585	59
908	585	58
909	586	57
910	586	57
911	587	56
912	587	55
913	587	55
914	588	54
915	588	54
916	589	53
917	589	52
918	590	52
919	590	51
920	591	50
921	591	50
922	592	49
923	592	48
924	593	48
925	593	47
926	593	46
927	594	46
928	594	45
929	595	44
930	595	44
931	596	43
932	596	42
933	597	42
934	597	41
935	597	40
936	598	40
937	598	39
938	599	38
939	599	38
940	600	37
941	600	36
942	601	36
943	601	35
944	601	35
945	602	34
946	602	33
947	603	33
948	603	32
949	604	31
950	604	31
951	605	30
952	605	29
953	606	29
954	606	28
955	607	27
956	607	27
957	607	26
958	608	26
959	609	25
960	609	24
961	609	24
962	610	23
963	610	22
964	611	22
965	611	21
966	612	20
967	612	20
968	613	19
969	613	18
970	614	18
971	614	17
972	614	17
973	615	16
974	615	15
975	616	15
976	616	14
977	617	13
978	617	13
979	618	12
980	618	11
981	619	11
982	619	10
983	620	10
984	620	9
985	620	8
986	621	8
987	621	7
988	622	6
989	623	6
990	623	5
991	623	5
992	624	4
993	624	3
994	625	3
995	625	2
996	626	1
997	626	1
998	627	0
999	627	0
